file,n,m,brute_force_result,IC_result,BST_result,IC_match?,BST_match?,brute_validity,brute_runtime
er_000076.txt,10,11,1,2,1,False,True,True,4.6e-05
er_000077.txt,25,84,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000006
er_000078.txt,28,112,TIMEOUT,14,TIMEOUT,N/A,N/A,TIMEOUT,5.000009
er_000079.txt,27,39,4,4,4,True,True,True,0.024922
er_000080.txt,13,18,2,2,2,True,True,True,9.7e-05
er_000081.txt,12,9,1,1,1,True,True,True,4.2e-05
er_000082.txt,13,25,4,4,4,True,True,True,0.002647
er_000083.txt,10,3,0,0,0,True,True,True,2e-05
er_000084.txt,30,61,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000002
er_000085.txt,17,35,5,5,5,True,True,True,0.038761
er_000086.txt,23,75,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
er_000087.txt,16,33,5,5,5,True,True,True,0.016368
er_000088.txt,21,83,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000001
er_000089.txt,27,89,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
er_000090.txt,28,117,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
er_000091.txt,11,19,3,3,3,True,True,True,0.00055
er_000092.txt,25,37,4,4,4,True,True,True,0.043753
er_000093.txt,21,24,2,2,2,True,True,True,0.000887
er_000094.txt,30,155,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
er_000095.txt,27,69,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
er_000096.txt,28,138,TIMEOUT,15,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
er_000097.txt,10,13,2,2,2,True,True,True,0.000107
er_000098.txt,17,18,2,2,2,True,True,True,0.000296
er_000099.txt,19,57,8,8,8,True,True,True,0.711918
er_000100.txt,27,87,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
er_000101.txt,11,19,3,3,3,True,True,True,0.000274
er_000102.txt,29,73,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.0
er_000103.txt,21,27,3,3,3,True,True,True,0.004166
er_000104.txt,19,38,5,5,5,True,True,True,0.02934
er_000105.txt,18,42,6,6,6,True,True,True,0.097929
er_000106.txt,28,76,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
er_000107.txt,24,39,5,5,5,True,True,True,0.081518
er_000108.txt,15,31,4,4,4,True,True,True,0.004385
er_000109.txt,21,20,1,2,1,False,True,True,0.000127
er_000110.txt,20,64,8,8,8,True,True,True,1.132698
er_000111.txt,22,107,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
er_000112.txt,26,124,TIMEOUT,15,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
er_000113.txt,16,13,1,1,1,True,True,True,4.3e-05
er_000114.txt,30,85,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
er_000115.txt,10,9,1,1,1,True,True,True,3.7e-05
er_000116.txt,11,7,0,0,0,True,True,True,2e-05
er_000117.txt,25,116,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
er_000118.txt,21,86,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000004
er_000119.txt,22,75,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
er_000120.txt,16,28,5,5,5,True,True,True,0.012443
er_000121.txt,21,82,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
er_000122.txt,14,33,4,4,4,True,True,True,0.003718
er_000123.txt,23,76,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000009
er_000124.txt,21,75,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000003
er_000125.txt,23,41,6,6,6,True,True,True,0.393812
er_000126.txt,15,21,3,3,3,True,True,True,0.000514
er_000127.txt,11,18,3,3,3,True,True,True,0.000311
er_000128.txt,19,15,1,1,1,True,True,True,7.9e-05
er_000129.txt,30,56,6,6,6,True,True,True,4.872144
er_000130.txt,16,48,7,7,7,True,True,True,0.081597
er_000131.txt,13,34,6,6,6,True,True,True,0.009587
er_000132.txt,30,125,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
er_000133.txt,20,70,8,8,8,True,True,True,1.202416
er_000134.txt,29,108,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
er_000135.txt,24,31,3,3,3,True,True,True,0.002386
er_000136.txt,18,54,8,8,8,True,True,True,0.360433
er_000137.txt,18,15,1,1,1,True,True,True,3.2e-05
er_000138.txt,26,130,TIMEOUT,14,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
er_000139.txt,14,26,4,4,4,True,True,True,0.002837
er_000140.txt,12,24,3,3,3,True,True,True,0.000398
er_000141.txt,19,22,2,2,2,True,True,True,0.000175
er_000142.txt,23,88,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
er_000143.txt,22,97,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.0
er_000144.txt,14,25,4,4,4,True,True,True,0.004225
er_000145.txt,20,30,3,3,3,True,True,True,0.005756
er_000146.txt,28,143,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
er_000147.txt,11,16,2,2,2,True,True,True,0.000114
er_000148.txt,29,110,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.00001
er_000149.txt,20,51,8,8,8,True,True,True,0.715052
er_000150.txt,11,20,4,4,4,True,True,True,0.000997
er_000151.txt,10,17,3,3,3,True,True,True,0.00035
er_000152.txt,18,27,4,4,4,True,True,True,0.010888
er_000153.txt,16,15,1,2,1,False,True,True,9.5e-05
er_000154.txt,19,41,6,6,6,True,True,True,0.099463
er_000155.txt,12,28,4,4,4,True,True,True,0.001384
er_000156.txt,28,127,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
er_000157.txt,27,48,6,6,6,True,True,True,1.099673
er_000158.txt,26,73,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
er_000159.txt,16,8,1,1,1,True,True,True,3.7e-05
er_000160.txt,10,17,2,2,2,True,True,True,0.000146
er_000161.txt,10,5,0,0,0,True,True,True,2e-05
er_000162.txt,23,48,6,6,6,True,True,True,0.343567
er_000163.txt,28,108,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
er_000164.txt,27,105,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.00001
er_000165.txt,18,46,6,6,6,True,True,True,0.070899
er_000166.txt,16,26,3,3,3,True,True,True,0.002666
er_000167.txt,23,92,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
er_000168.txt,12,21,3,3,3,True,True,True,0.00073
er_000169.txt,18,37,6,6,6,True,True,True,0.07032
er_000170.txt,10,4,0,0,0,True,True,True,1.3e-05
er_000171.txt,18,57,7,7,7,True,True,True,0.309739
er_000172.txt,10,16,2,2,2,True,True,True,8.6e-05
er_000173.txt,25,31,3,3,3,True,True,True,0.003344
er_000174.txt,16,18,2,2,2,True,True,True,0.000109
er_000175.txt,25,45,6,6,6,True,True,True,0.497072
er_000176.txt,22,79,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
er_000177.txt,26,40,4,4,4,True,True,True,0.068289
er_000178.txt,11,3,0,0,0,True,True,True,1.3e-05
er_000179.txt,27,88,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
er_000180.txt,20,62,9,9,9,True,True,True,1.786569
er_000181.txt,26,98,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
er_000182.txt,17,44,6,6,6,True,True,True,0.101549
er_000183.txt,30,159,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
er_000184.txt,27,40,4,4,4,True,True,True,0.064416
er_000185.txt,29,100,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000009
er_000186.txt,25,28,4,4,4,True,True,True,0.019782
er_000187.txt,16,21,2,2,2,True,True,True,0.00028
er_000188.txt,15,16,2,2,2,True,True,True,0.00013
er_000189.txt,14,22,3,3,3,True,True,True,0.001063
er_000190.txt,29,142,TIMEOUT,16,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
er_000191.txt,20,51,7,7,7,True,True,True,0.511986
er_000192.txt,13,22,3,3,3,True,True,True,0.000473
er_000193.txt,16,47,7,7,7,True,True,True,0.073706
er_000194.txt,25,62,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000003
er_000195.txt,23,20,2,2,2,True,True,True,0.000306
er_000196.txt,13,6,0,0,0,True,True,True,2e-05
er_000197.txt,16,32,4,4,4,True,True,True,0.006277
er_000198.txt,21,36,5,5,5,True,True,True,0.046046
er_000199.txt,26,123,TIMEOUT,15,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
er_000200.txt,18,45,6,6,6,True,True,True,0.105299
er_000201.txt,30,67,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000001
er_000202.txt,15,20,2,2,2,True,True,True,0.000432
er_000203.txt,27,146,TIMEOUT,16,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
er_000204.txt,26,70,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000003
er_000205.txt,16,38,5,5,5,True,True,True,0.01567
er_000206.txt,14,34,5,5,5,True,True,True,0.008564
er_000207.txt,10,4,0,0,0,True,True,True,1.6e-05
er_000208.txt,18,38,5,5,5,True,True,True,0.043239
er_000209.txt,13,31,5,5,5,True,True,True,0.005016
er_000210.txt,29,152,TIMEOUT,17,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
er_000211.txt,11,15,2,2,2,True,True,True,8e-05
er_000212.txt,29,123,TIMEOUT,14,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
er_000213.txt,21,21,2,2,2,True,True,True,0.000124
er_000214.txt,21,60,8,8,8,True,True,True,1.304199
er_000215.txt,12,13,1,1,1,True,True,True,6.4e-05
er_000216.txt,27,108,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.00001
er_000217.txt,13,7,0,0,0,True,True,True,1.9e-05
er_000218.txt,27,74,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000006
er_000219.txt,14,17,2,2,2,True,True,True,0.000176
er_000220.txt,18,56,8,8,8,True,True,True,0.53543
er_000221.txt,19,43,6,6,6,True,True,True,0.233376
er_000222.txt,14,22,3,3,3,True,True,True,0.001413
er_000223.txt,11,5,0,0,0,True,True,True,2.3e-05
er_000224.txt,22,72,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
er_000225.txt,17,45,6,6,6,True,True,True,0.10341
er_000226.txt,14,13,1,1,1,True,True,True,6.5e-05
er_000227.txt,27,93,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
er_000228.txt,26,86,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.0
er_000229.txt,24,91,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
er_000230.txt,15,34,5,5,5,True,True,True,0.011109
er_000231.txt,10,18,3,3,3,True,True,True,0.000276
er_000232.txt,10,7,0,0,0,True,True,True,2.3e-05
er_000233.txt,17,49,7,7,7,True,True,True,0.131545
er_000234.txt,22,70,9,9,9,True,True,True,4.416961
er_000235.txt,12,16,2,2,2,True,True,True,0.000265
er_000236.txt,25,39,5,5,5,True,True,True,0.102798
er_000237.txt,17,51,8,8,8,True,True,True,0.231867
er_000238.txt,12,30,5,5,5,True,True,True,0.00327
er_000239.txt,12,28,4,4,4,True,True,True,0.002488
er_000240.txt,28,53,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000006
er_000241.txt,30,81,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
er_000242.txt,14,17,2,2,2,True,True,True,0.000102
er_000243.txt,11,6,0,0,0,True,True,True,2e-05
er_000244.txt,24,31,3,3,3,True,True,True,0.007769
er_000245.txt,24,58,8,8,8,True,True,True,3.621864
er_000246.txt,16,53,7,7,7,True,True,True,0.081752
er_000247.txt,13,5,0,0,0,True,True,True,1.8e-05
er_000248.txt,19,62,8,8,8,True,True,True,0.648887
er_000249.txt,10,10,2,2,2,True,True,True,5.6e-05
er_000250.txt,25,126,TIMEOUT,15,TIMEOUT,N/A,N/A,TIMEOUT,5.00001
er_000251.txt,20,57,7,7,7,True,True,True,0.5917
er_000252.txt,24,49,7,7,7,True,True,True,1.474611
er_000253.txt,15,35,5,5,5,True,True,True,0.013705
er_000254.txt,28,34,4,4,4,True,True,True,0.03003
er_000255.txt,21,87,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
er_000256.txt,27,135,TIMEOUT,16,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
er_000257.txt,23,40,5,5,5,True,True,True,0.109477
er_000258.txt,12,19,3,3,3,True,True,True,0.000483
er_000259.txt,14,25,3,3,3,True,True,True,0.000775
er_000260.txt,21,70,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000002
er_000261.txt,25,63,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000005
er_000262.txt,29,79,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000004
er_000263.txt,19,36,5,5,5,True,True,True,0.041238
er_000264.txt,20,20,2,2,2,True,True,True,0.000129
er_000265.txt,24,22,2,2,2,True,True,True,0.000276
er_000266.txt,26,120,TIMEOUT,14,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
er_000267.txt,17,19,2,2,2,True,True,True,0.000254
er_000268.txt,26,89,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
er_000269.txt,21,45,6,6,6,True,True,True,0.349909
er_000270.txt,22,45,6,6,6,True,True,True,0.450935
er_000271.txt,26,104,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
er_000272.txt,17,47,7,7,7,True,True,True,0.121509
er_000273.txt,14,16,2,2,2,True,True,True,0.000196
er_000274.txt,16,34,5,5,5,True,True,True,0.022867
er_000275.txt,24,95,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
er_000276.txt,13,17,3,3,3,True,True,True,0.000324
er_000277.txt,18,26,3,3,3,True,True,True,0.000881
er_000278.txt,23,43,6,6,6,True,True,True,0.337453
er_000279.txt,22,29,4,4,4,True,True,True,0.008686
er_000280.txt,17,20,2,2,2,True,True,True,0.000494
er_000281.txt,28,142,TIMEOUT,16,TIMEOUT,N/A,N/A,TIMEOUT,5.00001
er_000282.txt,20,70,10,10,10,True,True,True,2.935523
er_000283.txt,10,7,0,0,0,True,True,True,1.8e-05
er_000284.txt,10,8,1,1,1,True,True,True,3e-05
er_000285.txt,24,55,8,8,8,True,True,True,3.581234
er_000286.txt,24,48,7,7,7,True,True,True,2.437784
er_000287.txt,25,100,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
er_000288.txt,19,48,7,7,7,True,True,True,0.246197
er_000289.txt,23,31,4,4,4,True,True,True,0.021977
er_000290.txt,24,58,8,8,8,True,True,True,3.577795
er_000291.txt,26,69,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000005
er_000292.txt,27,81,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
er_000293.txt,11,7,0,0,0,True,True,True,2.1e-05
er_000294.txt,22,46,6,6,6,True,True,True,0.53071
er_000295.txt,10,9,1,1,1,True,True,True,2.5e-05
er_000296.txt,30,147,TIMEOUT,16,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
er_000297.txt,15,31,5,5,5,True,True,True,0.01046
er_000298.txt,20,63,9,9,9,True,True,True,1.693993
er_000299.txt,14,24,3,3,3,True,True,True,0.000593
er_000300.txt,25,59,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000005
er_000301.txt,14,15,1,1,1,True,True,True,2.4e-05
er_000302.txt,28,92,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.0
er_000303.txt,12,25,4,4,4,True,True,True,0.001835
er_000304.txt,26,108,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
er_000305.txt,21,36,5,5,5,True,True,True,0.046275
er_000306.txt,29,140,TIMEOUT,15,TIMEOUT,N/A,N/A,TIMEOUT,5.000011
er_000307.txt,23,80,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000005
er_000308.txt,21,26,4,4,4,True,True,True,0.004104
er_000309.txt,28,55,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000006
er_000310.txt,29,127,TIMEOUT,15,TIMEOUT,N/A,N/A,TIMEOUT,5.000009
er_000311.txt,27,119,TIMEOUT,14,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
er_000312.txt,18,40,6,6,6,True,True,True,0.06662
er_000313.txt,25,101,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
er_000314.txt,21,68,9,9,9,True,True,True,3.394023
er_000315.txt,16,43,6,6,6,True,True,True,0.042531
er_000316.txt,17,19,2,2,2,True,True,True,0.000209
er_000317.txt,25,64,TIMEOUT,9,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
er_000318.txt,20,43,6,6,6,True,True,True,0.233172
er_000319.txt,26,68,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
er_000320.txt,18,53,7,7,7,True,True,True,0.261423
er_000321.txt,11,25,3,3,3,True,True,True,0.000512
er_000322.txt,27,51,7,7,7,True,True,True,2.476369
er_000323.txt,16,49,7,7,7,True,True,True,0.09859
er_000324.txt,22,54,7,7,7,True,True,True,1.204953
er_000325.txt,29,163,TIMEOUT,18,TIMEOUT,N/A,N/A,TIMEOUT,5.000011
er_000326.txt,27,58,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000001
er_000327.txt,14,25,3,3,3,True,True,True,0.001443
er_000328.txt,28,148,TIMEOUT,16,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
er_000329.txt,21,73,8,8,8,True,True,True,1.911936
er_000330.txt,29,48,5,5,5,True,True,True,0.267727
er_000331.txt,13,12,1,1,1,True,True,True,3.8e-05
er_000332.txt,20,65,8,8,8,True,True,True,1.003398
er_000333.txt,29,52,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000003
er_000334.txt,11,9,0,0,0,True,True,True,1.8e-05
er_000335.txt,11,11,1,1,1,True,True,True,3.8e-05
er_000336.txt,28,93,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
er_000337.txt,30,109,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.0
er_000338.txt,11,21,3,3,3,True,True,True,0.000738
er_000339.txt,11,16,3,3,3,True,True,True,0.000447
er_000340.txt,12,18,2,2,2,True,True,True,0.000203
er_000341.txt,22,66,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000006
er_000342.txt,23,44,5,5,5,True,True,True,0.084293
er_000343.txt,13,30,5,5,5,True,True,True,0.004907
er_000344.txt,13,14,2,2,2,True,True,True,0.000185
er_000345.txt,28,70,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
er_000346.txt,16,20,2,2,2,True,True,True,0.000327
er_000347.txt,21,69,9,9,9,True,True,True,3.588938
er_000348.txt,18,36,5,5,5,True,True,True,0.022598
er_000349.txt,30,181,TIMEOUT,18,TIMEOUT,N/A,N/A,TIMEOUT,5.000016
er_000350.txt,24,102,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
er_000351.txt,30,151,TIMEOUT,17,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
er_000352.txt,20,42,6,6,6,True,True,True,0.19634
er_000353.txt,16,24,4,4,4,True,True,True,0.004033
er_000354.txt,10,4,0,0,0,True,True,True,2e-05
er_000355.txt,27,62,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000002
er_000356.txt,21,73,9,9,9,True,True,True,2.855329
er_000357.txt,28,75,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000007
er_000358.txt,11,5,0,0,0,True,True,True,2e-05
er_000359.txt,21,72,9,9,9,True,True,True,2.803882
er_000360.txt,19,55,8,8,8,True,True,True,0.586263
er_000361.txt,21,73,9,9,9,True,True,True,2.696174
er_000362.txt,13,18,3,3,3,True,True,True,0.000384
er_000363.txt,25,84,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
er_000364.txt,12,22,3,3,3,True,True,True,0.001072
er_000365.txt,20,42,5,5,5,True,True,True,0.063469
er_000366.txt,26,44,5,5,5,True,True,True,0.353515
er_000367.txt,30,83,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000009
er_000368.txt,15,13,1,1,1,True,True,True,4.4e-05
er_000369.txt,19,43,6,6,6,True,True,True,0.119258
er_000370.txt,11,13,2,2,2,True,True,True,8.9e-05
er_000371.txt,26,120,TIMEOUT,14,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
er_000372.txt,20,17,1,1,1,True,True,True,8.3e-05
er_000373.txt,18,48,6,6,6,True,True,True,0.177413
er_000374.txt,27,102,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
er_000375.txt,12,29,4,4,4,True,True,True,0.002269
er_000376.txt,30,119,TIMEOUT,14,TIMEOUT,N/A,N/A,TIMEOUT,5.000012
er_000377.txt,11,12,1,1,1,True,True,True,2.3e-05
er_000378.txt,19,67,8,8,8,True,True,True,1.003718
er_000379.txt,19,13,1,1,1,True,True,True,2.5e-05
er_000380.txt,25,44,6,6,6,True,True,True,0.433927
er_000381.txt,21,59,9,9,9,True,True,True,2.7123
er_000382.txt,26,114,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
er_000383.txt,24,92,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
er_000384.txt,13,12,2,2,2,True,True,True,0.00011
er_000385.txt,27,58,7,7,7,True,True,True,2.790284
er_000386.txt,16,9,0,0,0,True,True,True,2.1e-05
er_000387.txt,28,95,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
er_000388.txt,27,36,3,3,3,True,True,True,0.016953
er_000389.txt,19,42,6,6,6,True,True,True,0.100711
er_000390.txt,22,53,7,7,7,True,True,True,1.334497
er_000391.txt,28,34,3,3,3,True,True,True,0.006558
er_000392.txt,20,16,1,1,1,True,True,True,3.7e-05
er_000393.txt,24,38,5,5,5,True,True,True,0.08258
er_000394.txt,25,85,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
er_000395.txt,16,23,4,4,4,True,True,True,0.002713
er_000396.txt,29,88,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
er_000397.txt,21,60,8,8,8,True,True,True,1.574044
er_000398.txt,19,38,5,5,5,True,True,True,0.03049
er_000399.txt,17,19,2,2,2,True,True,True,0.000388
er_000400.txt,17,34,5,5,5,True,True,True,0.026247
er_000401.txt,23,63,8,8,8,True,True,True,3.764947
er_000402.txt,14,30,4,4,4,True,True,True,0.005904
er_000403.txt,12,7,0,0,0,True,True,True,1.8e-05
er_000404.txt,11,9,1,1,1,True,True,True,4.2e-05
er_000405.txt,15,28,5,5,5,True,True,True,0.009099
er_000406.txt,22,29,4,4,4,True,True,True,0.012472
er_000407.txt,17,40,6,6,6,True,True,True,0.089935
er_000408.txt,26,100,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
er_000409.txt,25,50,6,6,6,True,True,True,1.08573
er_000410.txt,30,116,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
er_000411.txt,13,25,3,3,3,True,True,True,0.000767
er_000412.txt,10,12,2,2,2,True,True,True,0.000123
er_000413.txt,15,13,2,2,2,True,True,True,0.00012
er_000414.txt,17,21,2,2,2,True,True,True,0.000578
er_000415.txt,23,107,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
er_000416.txt,22,86,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
er_000417.txt,26,94,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.0
er_000418.txt,11,17,3,3,3,True,True,True,0.000396
er_000419.txt,25,35,4,4,4,True,True,True,0.030887
er_000420.txt,23,57,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
er_000421.txt,22,62,8,8,8,True,True,True,2.670678
er_000422.txt,10,11,1,1,1,True,True,True,3.8e-05
er_000423.txt,20,78,11,11,11,True,True,True,4.109541
er_000424.txt,15,36,5,5,5,True,True,True,0.014865
er_000425.txt,21,42,6,6,6,True,True,True,0.178806
er_000426.txt,12,17,2,2,2,True,True,True,0.000135
er_000427.txt,10,12,2,2,2,True,True,True,9e-05
er_000428.txt,22,83,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
er_000429.txt,16,12,1,1,1,True,True,True,2.5e-05
er_000430.txt,17,15,1,1,1,True,True,True,3e-05
er_000431.txt,23,103,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
er_000432.txt,18,53,8,8,8,True,True,True,0.387329
er_000433.txt,18,43,7,7,7,True,True,True,0.174667
er_000434.txt,11,13,2,2,2,True,True,True,7.1e-05
er_000435.txt,18,23,2,2,2,True,True,True,0.000652
er_000436.txt,13,12,1,1,1,True,True,True,2.4e-05
er_000437.txt,23,89,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
er_000438.txt,27,80,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
er_000439.txt,23,55,7,7,7,True,True,True,1.278588
er_000440.txt,11,17,2,2,2,True,True,True,0.000142
er_000441.txt,18,48,7,7,7,True,True,True,0.182068
er_000442.txt,25,92,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000009
er_000443.txt,24,75,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000006
er_000444.txt,22,59,8,8,8,True,True,True,2.881106
er_000445.txt,14,16,1,1,1,True,True,True,4.7e-05
er_000446.txt,19,53,8,8,8,True,True,True,0.544654
er_000447.txt,20,46,6,6,6,True,True,True,0.21198
er_000448.txt,29,81,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
er_000449.txt,25,54,8,8,8,True,True,True,4.76145
er_000450.txt,26,85,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
er_000451.txt,10,9,1,1,1,True,True,True,2.2e-05
er_000452.txt,23,43,6,6,6,True,True,True,0.2666
er_000453.txt,22,46,6,6,6,True,True,True,0.438808
er_000454.txt,24,96,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
er_000455.txt,19,27,4,4,4,True,True,True,0.008689
er_000456.txt,28,155,TIMEOUT,17,TIMEOUT,N/A,N/A,TIMEOUT,5.0
er_000457.txt,22,61,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
er_000458.txt,23,24,2,2,2,True,True,True,0.000207
er_000459.txt,15,37,5,5,5,True,True,True,0.015546
er_000460.txt,20,54,7,7,7,True,True,True,0.50482
er_000461.txt,12,25,4,4,4,True,True,True,0.001612
er_000462.txt,23,81,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000001
er_000463.txt,22,64,9,9,9,True,True,True,3.795603
er_000464.txt,18,61,9,9,9,True,True,True,0.592824
er_000465.txt,14,8,0,0,0,True,True,True,1.6e-05
