instance,optimal_fvs,directed_KMA_heuristic_30_fvs,directed_KMA_heuristic_30_score,directed_KMA_heuristic_60_fvs,directed_KMA_heuristic_60_score,directed_KMA_heuristic_90_fvs,directed_KMA_heuristic_90_score,directed_MA_heuristic_30_fvs,directed_MA_heuristic_30_score,directed_MA_heuristic_60_fvs,directed_MA_heuristic_60_score,directed_MA_heuristic_90_fvs,directed_MA_heuristic_90_score,directed_PACE2022winner_heuristic_fvs,directed_PACE2022winner_heuristic_score
h_179,95732.0,130722.0,73.2333,130697.0,73.2473,130674.0,73.2602,130791.0,73.1946,130766.0,73.2086,130743.0,73.2215,95732.0,100.0
h_180,110280.0,131048.0,84.1524,131025.0,84.1671,131001.0,84.1826,131018.0,84.1716,130993.0,84.1877,130970.0,84.2025,110280.0,100.0
h_181,110298.0,131028.0,84.179,131004.0,84.1944,130982.0,84.2085,131029.0,84.1783,131005.0,84.1937,130981.0,84.2092,110298.0,100.0
h_182,110335.0,131033.0,84.204,131010.0,84.2188,130993.0,84.2297,131034.0,84.2033,131011.0,84.2181,130988.0,84.2329,110335.0,100.0
h_183,112836.0,131030.0,86.1146,131007.0,86.1297,130988.0,86.1422,131031.0,86.114,131008.0,86.1291,130986.0,86.1436,112836.0,100.0
h_184,29878.0,32463.0,92.0371,32458.0,92.0513,32455.0,92.0598,32464.0,92.0343,32458.0,92.0513,32453.0,92.0654,29878.0,100.0
h_185,29904.0,32414.0,92.2564,32409.0,92.2707,32406.0,92.2792,32414.0,92.2564,32409.0,92.2707,32403.0,92.2878,29904.0,100.0
h_186,169581.0,566326.0,29.9441,566326.0,29.9441,566326.0,29.9441,566326.0,29.9441,566326.0,29.9441,566326.0,29.9441,169581.0,100.0
h_187,110074.0,131029.0,84.0074,131008.0,84.0208,130996.0,84.0285,131029.0,84.0074,131008.0,84.0208,130988.0,84.0337,110074.0,100.0
h_188,213534.0,261998.0,81.5021,261973.0,81.5099,261964.0,81.5127,262099.0,81.4707,262077.0,81.4776,262054.0,81.4847,213534.0,100.0
h_189,213511.0,262068.0,81.4716,262044.0,81.4791,262033.0,81.4825,262087.0,81.4657,262065.0,81.4725,262041.0,81.48,213511.0,100.0
h_190,116134.0,131056.0,88.614,131036.0,88.6276,131023.0,88.6363,131057.0,88.6134,131037.0,88.6269,131015.0,88.6418,116134.0,100.0
h_191,116156.0,131053.0,88.6328,131031.0,88.6477,131010.0,88.6619,131053.0,88.6328,131031.0,88.6477,131009.0,88.6626,116156.0,100.0
h_192,31461.0,32761.0,96.0319,32748.0,96.07,32736.0,96.1052,32761.0,96.0319,32748.0,96.07,32736.0,96.1052,31461.0,100.0
h_193,31452.0,32759.0,96.0103,32745.0,96.0513,32730.0,96.0953,32759.0,96.0103,32746.0,96.0484,32732.0,96.0895,31452.0,100.0
h_194,4051.0,4091.0,99.0222,4088.0,99.0949,4088.0,99.0949,4091.0,99.0222,4088.0,99.0949,4088.0,99.0949,4051.0,100.0
h_195,4050.0,4090.0,99.022,4088.0,99.0705,4086.0,99.1189,4090.0,99.022,4088.0,99.0705,4086.0,99.1189,4050.0,100.0
h_196,8028.0,8190.0,98.022,8186.0,98.0699,8182.0,98.1178,8190.0,98.022,8186.0,98.0699,8182.0,98.1178,8028.0,100.0
h_197,7998.0,8185.0,97.7153,8181.0,97.7631,8178.0,97.799,8185.0,97.7153,8181.0,97.7631,8178.0,97.799,7998.0,100.0
h_198,248127.0,962897.0,25.7688,962897.0,25.7688,962897.0,25.7688,962897.0,25.7688,962897.0,25.7688,962897.0,25.7688,248127.0,100.0
h_199,178686.0,250441.0,71.3485,250404.0,71.3591,250369.0,71.3691,875713.0,20.4046,875713.0,20.4046,875713.0,20.4046,178686.0,100.0
h_200,18269.0,18269.0,100.0,18269.0,100.0,18269.0,100.0,2394385.0,0.763,2394385.0,0.763,2394385.0,0.763,18269.0,100.0
